id,price
16908,2854.93
16909,1965.07
16910,1295.7
16911,919.34
16912,1038.89
16913,1734.75
16914,733.44
16915,3031.09
16916,5333.05
16917,5718.32
16918,15473.91
16919,2008.03
16920,927.55
16921,2950.42
16922,7634.55
16923,1725.25
16924,16859.35
16925,4110.9
16926,910.01
16927,871.06
16928,648.5
16929,5734.76
16930,7036.88
16931,2022.43
16932,760.17
16933,4434.12
16934,2578.84
16935,5352.93
16936,873.65
16937,3862.68
16938,932.14
16939,10247.18
16940,11075.35
16941,4141.64
16942,2833.6
16943,1902.88
16944,632.84
16945,526.66
16946,1178.835119047619
16947,871.92
16948,740.99
16949,8309.01
16950,4856.64
16951,860.44
16952,888.08
16953,921.45
16954,579.45
16955,2269.02
16956,664.54
16957,2014.15
16958,1385.9
16959,2830.21
16960,1323.46
16961,4271.62
16962,1440.26
16963,14185.98
16964,790.99
16965,1213.1
16966,992.38
16967,16906.04
16968,7164.46
16969,2175.19
16970,1061.52
16971,3140.67
16972,3103.39
16973,706.93
16974,1149.39
16975,1054.64
16976,788.78
16977,4146.71
16978,9498.27
16979,1877.71
16980,8538.3
16981,4516.41
16982,4861.34
16983,701.54
16984,1467.9
16985,592.15
16986,2927.26
16987,830.68
16988,2158.01
16989,4933.14
16990,1770.31
16991,689.97
16992,1993.77
16993,1622.2
16994,1974.16
16995,3588.32
16996,7120.23
16997,765.23
16998,3686.14
16999,4212.36
17000,15372.21
17001,1942.46
17002,1485.41
17003,2229.68
17004,5445.02
17005,3527.89
17006,665.61
17007,4499.02
17008,828.0
17009,14384.03
17010,2500.64
17011,2420.9
17012,4768.54
17013,4096.32
17014,9795.55
17015,2870.85
17016,2614.1
17017,988.63
17018,4612.59
17019,4315.1
17020,4029.06
17021,2318.47
17022,901.62
17023,686.49
17024,2278.69
17025,4900.29
17026,5519.92
17027,1151.43
17028,792.59
17029,698.5
17030,645.66
17031,1049.49
17032,4652.61
17033,1550.34
17034,578.85
17035,14777.57
17036,805.01
17037,3376.633
17038,1560.34
17039,9434.49
17040,1289.84
17041,906.94
17042,6206.97
17043,661.98
17044,4926.76
17045,1041.32
17046,3378.39
17047,902.13
17048,2859.81
17049,888.62
17050,972.13
17051,3699.18
17052,846.32
17053,8524.84
17054,3084.82
17055,889.18
17056,641.39
17057,10118.51
17058,9065.3
17059,16587.768
17060,7567.79
17061,852.48
17062,4402.08
17063,809.69
17064,1281.56
17065,11118.4
17066,779.51
17067,1874.29
17068,621.56
17069,9271.59
17070,12557.3
17071,1779.35
17072,3557.07
17073,2552.33
17074,2858.19
17075,798.82
17076,6855.96
17077,856.19
17078,2886.04
17079,2226.82
17080,1366.54
17081,3951.82
17082,6626.86
17083,2541.68
17084,847.04
17085,508.61
17086,988.95
17087,5637.44
17088,2030.72
17089,2772.08
17090,9116.06
17091,4742.42
17092,665.7
17093,10486.39
17094,610.82
17095,7669.05
17096,3474.83
17097,4471.01
17098,1016.34
17099,8379.995
17100,1803.88
17101,4152.42
17102,1023.27
17103,2769.31
17104,1285.6
17105,3135.7
17106,3675.8
17107,3422.82
17108,3563.81
17109,766.21
17110,3979.93
17111,475.3
17112,10410.44
17113,855.68
17114,4238.73
17115,3088.63
17116,5045.49
17117,1157.32
17118,2752.75
17119,620.22
17120,4155.65
17121,1309.15
17122,5459.55
17123,1285.49
17124,713.42
17125,8681.77
17126,4023.0
17127,732.37
17128,1021.12
17129,3503.14
17130,845.18
17131,7816.71
17132,3920.03
17133,1892.38
17134,991.67
17135,11165.82
17136,867.66
17137,503.34
17138,902.23
17139,2265.32
17140,5250.72
17141,5443.86
17142,14524.19
17143,2240.71
17144,692.52
17145,5125.87
17146,5495.53
17147,1195.82
17148,11592.73
17149,941.81
17150,613.25
17151,4266.55
17152,692.76
17153,3165.59
17154,696.31
17155,1860.37
17156,766.73
17157,864.84
17158,10228.19
17159,5151.16
17160,7193.13
17161,535.91
17162,697.16
17163,555.51
17164,14842.02
17165,1518.09
17166,1181.47
17167,4264.35
17168,2838.94
17169,3536.45
17170,1661.41
17171,993.83
17172,3986.58
17173,1035.16
17174,846.83
17175,4526.63
17176,13907.53
17177,14482.87
17178,8725.79
17179,4361.55
17180,1389.97
17181,15114.35
17182,7434.81
17183,2042.99
17184,2904.155
17185,16483.22
17186,916.7
17187,1352.56
17188,1300.9
17189,1812.43
17190,2524.66
17191,11186.57
17192,4600.17
17193,2828.61
17194,882.49
17195,1794.37
17196,514.06
17197,1191.77
17198,689.24
17199,6282.35
17200,3669.23
17201,8353.66
17202,2132.51
17203,1447.15
17204,13191.27
17205,5140.38
17206,1490.56
17207,3788.71
17208,528.485
17209,1288.87
17210,9573.6
17211,4347.9
17212,2008.65
17213,469.78
17214,1748.26
17215,842.62
17216,748.52
17217,6332.38
17218,671.9
17219,556.3
17220,2625.74
17221,968.26
17222,7343.32
17223,735.65
17224,1692.37
17225,8056.21
17226,6409.47
17227,5744.76
17228,8139.74
17229,2630.21
17230,590.78
17231,461.02
17232,4160.39
17233,13947.49
17234,3011.84
17235,659.78
17236,7130.14
17237,8496.71
17238,4479.33
17239,15075.64
17240,2573.13
17241,836.2
17242,835.5
17243,1159.22
17244,10633.87
17245,2700.38
17246,1778.81
17247,1677.39
17248,6339.34
17249,4871.58
17250,15996.99
17251,3352.38
17252,544.8
17253,1945.47
17254,2057.14
17255,1565.48
17256,11916.13
17257,4473.2
17258,990.71
17259,1226.32
17260,2991.38
17261,2533.55
17262,11608.68
17263,921.93
17264,2398.38
17265,698.59
17266,2318.33
17267,1085.49
17268,2223.9
17269,8006.2
17270,7153.32
17271,4069.56
17272,858.03
17273,888.76
17274,13619.49
17275,919.565
17276,1058.96
17277,1190.46
17278,1189.82
17279,1678.39
17280,1007.0
17281,3342.85
17282,2392.67
17283,1082.5566666666666
17284,8067.68
17285,7868.7
17286,4163.49
17287,1708.39
17288,7938.71
17289,3405.86
17290,2009.82
17291,3335.71
17292,1905.14
17293,5121.58
17294,16480.793999999998
17295,2615.85
17296,4567.45
17297,2252.86
17298,874.05
17299,1201.33
17300,1680.94
17301,1404.53
17302,2543.68
17303,4683.78
17304,4929.48
17305,4728.78
17306,490.63
17307,5118.07
17308,6403.9
17309,2292.55
17310,10767.18
17311,8200.45
17312,16206.42
17313,1769.67
17314,7301.2
17315,3699.6
17316,454.01
17317,969.41
17318,13230.24
17319,858.4
17320,3085.9
17321,481.94
17322,807.07
17323,11230.61
17324,4949.42
17325,5683.76
17326,956.04
17327,7164.78
17328,4644.81
17329,4707.76
17330,2118.837
17331,2453.96
17332,4571.94
17333,504.84
17334,875.89
17335,928.01
17336,1366.54
17337,9782.5
17338,508.12
17339,640.01
17340,1108.17
17341,1031.96
17342,738.15
17343,492.45
17344,4864.99
17345,583.76
17346,2197.02
17347,1881.73
17348,10913.7
17349,590.49
17350,676.43
17351,7399.11
17352,1741.42
17353,4848.76
17354,982.76
17355,2593.48
17356,567.1
17357,2118.22
17358,975.32
17359,3346.47
17360,11577.4
17361,8478.9
17362,1073.48
17363,5902.42
17364,628.22
17365,10147.38
17366,10081.11
17367,2549.76
17368,4511.81
17369,1425.22
17370,14780.36
17371,6175.52
17372,1183.54
17373,2777.55
17374,3639.96
17375,5607.28
17376,774.55
17377,2161.5833333333335
17378,3988.33
17379,660.85
17380,4826.72
17381,624.04
17382,6426.65
17383,2666.16
17384,4086.17
17385,1401.59
17386,674.44
17387,11979.4
17388,6134.94
17389,850.96
17390,747.86
17391,3382.385
17392,8478.02
17393,3045.05
17394,1375.14
17395,751.61
17396,11348.86
17397,2020.66
17398,419.51
17399,1634.38
17400,2025.01
17401,979.6666666666667
17402,5026.2
17403,1295.69
17404,9020.44
17405,494.9
17406,1054.76
17407,929.325
17408,1229.18
17409,14771.92
17410,3326.38
17411,11061.05
17412,506.58
17413,443.91
17414,5368.41
17415,2405.83
17416,5921.4
17417,3328.5
17418,5133.06
17419,788.36
17420,1913.68
17421,5869.8525
17422,484.05
17423,1090.59
17424,2081.79
17425,1613.85
17426,10439.61
17427,3600.55
17428,475.3
17429,3506.42
17430,8772.29
17431,1838.63
17432,1880.19
17433,801.27
17434,3243.31
17435,2630.34
17436,1741.91
17437,8254.53
17438,14995.695
17439,2205.98
17440,10149.81
17441,9079.55
17442,673.19
17443,3881.26
17444,3923.47
17445,8388.65
17446,689.61
17447,3615.22
17448,3498.66
17449,683.7
17450,6502.84
17451,11151.48
17452,2760.93
17453,2891.88
17454,624.38
17455,764.84
17456,474.82
17457,9104.76
17458,3141.62
17459,806.47
17460,2970.37
17461,12112.95
17462,1191.31
17463,884.44
17464,990.9
17465,9289.71
17466,867.3
17467,748.72
17468,4612.61
17469,2869.8
17470,4334.061
17471,2353.24
17472,12270.73
17473,1842.91
17474,536.5
17475,5460.67
17476,7639.46
17477,4319.31
17478,5603.59
17479,5561.64
17480,1047.98
17481,1651.17
17482,5810.3
17483,2646.57
17484,5482.85
17485,752.74
17486,628.61
17487,706.18
17488,2031.65
17489,2291.95
17490,4814.48
17491,2901.28
17492,1380.61
17493,1275.61
17494,435.42
17495,985.69
17496,1673.13
17497,542.03
17498,6893.22
17499,1669.36
17500,1329.23
17501,12333.16
17502,12711.05
17503,7444.31
17504,1609.81
17505,684.22
17506,13275.46
17507,1033.61
17508,1010.25
17509,4193.78
17510,4971.08
17511,2478.88
17512,463.06
17513,518.79
17514,907.35
17515,10331.16
17516,6186.46
17517,2258.98
17518,9417.37
17519,12086.94
17520,1476.85
17521,1161.99
17522,1313.13
17523,1705.94
17524,696.38
17525,465.43
17526,561.45
17527,3257.3
17528,14476.15
17529,728.71
17530,1016.31
17531,5209.01
17532,1647.16
17533,11671.99
17534,809.48
17535,5502.85
17536,592.0
17537,692.12
17538,871.23
17539,802.99
17540,676.09
17541,5710.66
17542,4109.73
17543,2506.34
17544,2800.76
17545,8567.89
17546,14615.85
17547,2657.02
17548,8291.18
17549,1144.55
17550,602.6
17551,911.59
17552,955.67
17553,1433.77
17554,546.34
17555,9755.94
17556,3842.51
17557,2961.19
17558,827.99
17559,5188.95
17560,612.21
17561,12403.553333333335
17562,829.1
17563,2792.79
17564,4713.1
17565,6035.02
17566,3707.09
17567,6945.57
17568,925.14
17569,874.87
17570,15020.52
17571,4092.56
17572,11505.66
17573,488.9
17574,1240.76
17575,5625.593333333334
17576,2243.37
17577,1597.99
17578,661.45
17579,1593.196666666667
17580,623.82
17581,9787.73
17582,1780.51
17583,768.5
17584,695.21
17585,1140.09
17586,4572.69
17587,559.51
17588,1910.27
17589,1579.58
17590,478.55
17591,5531.78
17592,4646.93
17593,687.71
17594,1623.09
17595,484.01
17596,2481.84
17597,3385.04
17598,2985.48
17599,1164.18
17600,595.88
17601,17470.82
17602,1123.38
17603,1206.88
17604,9263.15
17605,10493.53
17606,12329.84
17607,1933.21
17608,4464.03
17609,819.02
17610,1254.48
17611,1099.31
17612,2381.33
17613,2640.37
17614,7963.07
17615,3929.0
17616,2863.56
17617,4194.19
17618,1138.75
17619,13503.6
17620,730.71
17621,11662.62
17622,2480.04
17623,535.84
17624,16838.644
17625,4263.63
17626,2778.93
17627,5797.29
17628,5440.69
17629,3098.51
17630,806.18
17631,912.59
17632,4035.48
17633,916.25
17634,1448.95
17635,16725.25
17636,2408.57
17637,4569.43
17638,3434.77
17639,9240.35
17640,1007.64
17641,1364.08
17642,4241.15
17643,1365.57
17644,1385.95
17645,2522.68
17646,3225.18
17647,1795.8
17648,3486.02
17649,1371.05
17650,4991.59
17651,10401.73
17652,4358.73
17653,5340.71
17654,11439.28
17655,2467.26
17656,820.61
17657,4278.82
17658,597.91
17659,7061.12
17660,7343.94
17661,7183.87
17662,934.61
17663,1041.1
17664,2834.55
17665,675.44
17666,4904.26
17667,9448.26
17668,1297.57
17669,11762.83
17670,6336.08
17671,481.96
17672,5101.12
17673,4159.6
17674,3312.87
17675,9118.66
17676,4990.62
17677,1977.96
17678,1927.09
17679,819.75
17680,7835.47
17681,7720.67
17682,1056.66
17683,4569.97
17684,2897.93
17685,9544.64
17686,1967.96
17687,4378.27
17688,737.25
17689,16787.29
17690,681.17
17691,11364.8
17692,10718.37
17693,460.99
17694,757.52
17695,1012.99
17696,540.38
17697,3711.66
17698,568.17
17699,5156.53
17700,526.74
17701,7211.01
17702,6241.67
17703,825.2
17704,2403.84
17705,5637.8
17706,10627.09
17707,577.35
17708,11027.3
17709,2553.39
17710,1423.46
17711,977.18
17712,848.24
17713,5388.8
17714,1021.94
17715,5362.67
17716,4824.41
17717,6012.05
17718,4385.27
17719,5460.44
17720,6641.21
17721,7174.01
17722,5907.25
17723,1498.61
17724,579.55
17725,636.44
17726,1490.98
17727,15777.5
17728,1825.31
17729,640.35
17730,1058.99
17731,899.24
17732,5041.285500000001
17733,731.0
17734,2742.05
17735,1409.21
17736,780.11
17737,1187.08
17738,1636.35
17739,686.34
17740,1138.08
17741,3300.42
17742,1266.09
17743,1218.82
17744,1709.47
17745,730.41
17746,1028.42
17747,553.08
17748,16284.58
17749,7386.46
17750,2690.55
17751,823.26
17752,5167.97
17753,532.52
17754,5805.02
17755,443.09
17756,5151.44
17757,4711.03
17758,3892.32
17759,3816.21
17760,8115.93
17761,638.54
17762,4948.93
17763,14486.21
17764,4518.16
17765,1524.88
17766,1747.59
17767,3364.15
17768,747.55
17769,4945.85
17770,903.36
17771,3882.66
17772,731.47
17773,675.27
17774,13173.43
17775,3170.14
17776,10175.79
17777,2309.15
17778,17024.14
17779,1797.61
17780,2716.61
17781,1236.52
17782,739.14
17783,2534.77
17784,9738.87
17785,629.13
17786,5610.62
17787,14029.61
17788,5358.21
17789,5811.623333333333
17790,14520.21
17791,1528.62
17792,8260.85
17793,6783.75
17794,723.91
17795,1604.66
17796,14665.99
17797,634.72
17798,4925.11
17799,1999.94
17800,11543.68
17801,476.16
17802,5578.43
17803,4030.25
17804,2643.45
17805,870.87
17806,696.97
17807,1610.99
17808,3356.73
17809,9817.37
17810,4000.0
17811,1946.13
17812,5715.82
17813,7245.89
17814,5416.68
17815,1946.22
17816,2568.37
17817,4276.39
17818,2022.55
17819,808.29
17820,3095.76
17821,638.27
17822,1802.77
17823,1274.08
17824,850.52
17825,601.72
17826,7715.66
17827,1791.12
17828,1758.15
17829,507.64
17830,603.85
17831,1890.66
17832,518.83
17833,7799.87
17834,3065.56
17835,1985.0
17836,1431.55
17837,445.69
17838,1320.23
17839,442.84
17840,2867.04
17841,4512.29
17842,3678.51
17843,9058.76
17844,2959.45
17845,3630.44
17846,9138.22
17847,473.45
17848,532.31
17849,4479.27
17850,4324.92
17851,4925.99
17852,893.84
17853,6092.4
17854,1884.3
17855,572.63
17856,4313.1
17857,3554.82
17858,9778.44
17859,2589.93
17860,6183.49
17861,7716.95
17862,2945.53
17863,2425.77
17864,1378.24
17865,2721.63
17866,3050.84
17867,4473.08
17868,8162.65
17869,6897.58
17870,3976.38
17871,1175.54
17872,898.13
17873,2175.68
17874,597.46
17875,4424.51
17876,4528.8
17877,3131.56
17878,467.98
17879,1990.39
17880,3942.46
17881,1974.38
17882,898.62
17883,5551.37
17884,2909.47
17885,957.06
17886,505.07
17887,4639.17
17888,985.96
17889,8517.26
17890,9948.25
17891,10688.6
17892,2633.59
17893,4706.443333333333
17894,491.51
17895,849.14
17896,2035.38
17897,8634.17
17898,3357.24
17899,2266.47
17900,4499.33
17901,767.96
17902,1688.17
17903,4593.62
17904,5912.54
17905,4273.41
17906,4308.42
17907,2543.31
17908,1169.07
17909,2861.63
17910,6923.11
17911,1922.49
17912,1772.45
17913,4880.06
17914,552.16
17915,16121.97
17916,619.84
17917,6388.55
17918,2238.02
17919,1212.18
17920,6218.51
17921,4551.17
17922,10877.04
17923,2569.64
17924,878.33
17925,5143.54
17926,944.76
17927,14730.67
17928,754.13
17929,15273.54
17930,930.59
17931,680.17
17932,11014.46
17933,1020.89
17934,3582.51
17935,5034.1
17936,529.84
17937,4671.03
17938,973.03
17939,14503.73
17940,2326.23
17941,2936.76
17942,531.57
17943,983.63
17944,919.62
17945,840.04
17946,2692.51
17947,4795.63
17948,757.24
17949,1790.32
17950,5064.6
17951,2048.21
17952,2878.35
17953,5557.35
17954,3161.66
17955,4215.67
17956,11240.8
17957,8600.01
17958,3160.57
17959,761.42
17960,764.33
17961,896.61
17962,1018.71
17963,3599.2
17964,4790.74
17965,1900.34
17966,712.1
17967,4627.91
17968,8718.53
17969,7118.32
17970,4845.73
17971,15035.97
17972,1604.22
17973,2423.1
17974,2140.33
17975,7482.57
17976,3436.13
17977,4093.09
17978,923.88
17979,5877.45
17980,718.13
17981,853.06
17982,1134.78
17983,4963.68
17984,6332.0
17985,9103.35
17986,1777.8
17987,4208.77
17988,688.94
17989,7069.6
17990,6533.47
17991,4976.05
17992,13937.0
17993,475.82
17994,4407.81
17995,2843.49
17996,3587.69
17997,2792.84
17998,2788.15
17999,989.38
18000,987.29
18001,10868.12
18002,602.43
18003,1357.85
18004,730.65
18005,3589.59
18006,617.44
18007,4599.65
18008,1595.41
18009,3571.85
18010,711.33
18011,6503.54
18012,713.74
18013,464.6
18014,7866.25
18015,2084.21
18016,508.33
18017,778.62
18018,4979.88
18019,3052.38
18020,5831.47
18021,14979.16
18022,687.27
18023,2478.69
18024,1495.9275
18025,5884.66
18026,476.3
18027,1240.64
18028,6718.97
18029,680.67
18030,8278.49
18031,7177.67
18032,575.47
18033,1719.63
18034,2453.08
18035,3954.21
18036,1681.1
18037,1648.97
18038,16165.51
18039,8870.45
18040,10121.78
18041,4488.0
18042,1615.8
18043,12272.8
18044,3768.05
18045,447.89
18046,2127.29
18047,5600.76
18048,632.19
18049,7462.39
18050,1023.02
18051,11197.11
18052,12859.78
18053,1771.67
18054,1792.98
18055,3129.06
18056,11126.55
18057,6434.74
18058,3713.24
18059,455.68
18060,4759.24
18061,1282.78
18062,559.34
18063,4207.24
18064,504.52
18065,803.78
18066,733.56
18067,7081.91
18068,5799.14
18069,15877.45
18070,6518.51
18071,788.21
18072,1701.52
18073,1031.2
18074,1041.07
18075,6131.64
18076,1863.84
18077,5818.03
18078,11479.44
18079,4435.05
18080,4475.95
18081,5820.52
18082,848.22
18083,489.36
18084,1619.91
18085,886.56
18086,2832.25
18087,4565.7
18088,6654.13
18089,1741.96
18090,1343.23
18091,923.84
18092,494.38
18093,1760.29
18094,4560.91
18095,11076.76
18096,3156.12
18097,9266.52
18098,1503.72
18099,2836.56
18100,927.83
18101,569.9
18102,1964.35
18103,1197.42
18104,4696.62
18105,15842.11
18106,919.17
18107,2012.28
18108,8035.97
18109,11099.41
18110,6324.91
18111,13714.69
18112,812.3
18113,671.71
18114,1829.48
18115,4950.18
18116,889.72
18117,1430.2
18118,6144.54
18119,9150.15
18120,2541.12
18121,756.01
18122,4333.288
18123,3131.82
18124,1407.92
18125,2222.65
18126,1832.91
18127,1005.8
18128,7890.88
18129,1982.57
18130,1083.74
18131,4058.65
18132,1349.92
18133,724.88
18134,645.06
18135,8733.77
18136,7042.05
18137,1082.1
18138,13631.1775
18139,10486.5
18140,1162.29
18141,986.34
18142,1881.55
18143,2726.95
18144,768.6083333333335
18145,699.28
18146,568.4
18147,694.46
18148,792.15
18149,995.69
18150,4239.32
18151,7133.29
18152,3395.74
18153,14274.44
18154,14459.4
18155,1233.64
18156,5589.23
18157,6363.32
18158,3811.6
18159,1490.1
18160,811.56
18161,2290.74
18162,735.67
18163,1270.46
18164,1001.7
18165,903.26
18166,10696.84
18167,600.52
18168,1979.44
18169,850.78
18170,776.44
18171,12775.03
18172,1051.94
18173,640.03
18174,859.45
18175,13269.28
18176,2787.88
18177,8979.33
18178,3594.42
18179,752.36
18180,761.55
18181,3124.54
18182,1443.59
18183,1214.24
18184,9479.37
18185,2185.355
18186,1629.57
18187,5208.93
18188,586.42
18189,1203.27
18190,693.65
18191,2981.69
18192,3549.35
18193,5589.43
18194,401.24
18195,2913.22
18196,1306.63
18197,16631.19
18198,629.04
18199,637.45
18200,861.91
18201,1734.29
18202,8120.22
18203,857.84
18204,1937.06
18205,730.25
18206,1252.04
18207,662.09
18208,2576.48
18209,2266.85
18210,6340.84
18211,3160.29
18212,620.58
18213,6848.21
18214,15134.44
18215,665.215
18216,586.07
18217,946.49
18218,4901.18
18219,4259.05
18220,4946.28
18221,2539.06
18222,18020.44
18223,5398.22
18224,6321.14
18225,1994.73
18226,631.27
18227,5404.32
18228,840.67
18229,4817.44
18230,4772.89
18231,3571.06
18232,7915.84
18233,3206.315
18234,602.66
18235,4865.93
18236,7643.97
18237,2941.98
18238,777.43
18239,3045.44
18240,4352.4
18241,5801.82
18242,871.37
18243,5353.92
18244,4795.33
18245,563.32
18246,1289.91
18247,5535.1066666666675
18248,1149.35
18249,2524.76
18250,11134.76
18251,848.5
18252,1867.96
18253,2617.85
18254,1279.44
18255,1071.98
18256,763.23
18257,681.85
18258,639.79
18259,1433.64
18260,2350.7
18261,470.25
18262,770.19
18263,3238.31
18264,2649.42
18265,7570.25
18266,4342.91
18267,1619.5
18268,856.78
18269,615.04
18270,12315.04
18271,903.77
18272,5692.72
18273,7001.99
18274,2330.37
18275,1607.88
18276,3419.581833333334
18277,659.32
18278,4910.81
18279,2168.28
18280,4872.75
18281,2654.2
18282,4349.17
18283,970.57
18284,2327.42
18285,920.95
18286,826.64
18287,6051.95
18288,1649.59
18289,6521.47
18290,2295.51
18291,417.37
18292,1004.83
18293,764.81
18294,3048.7
18295,12014.49
18296,711.46
18297,3837.65
18298,2492.91
18299,6617.06
18300,13875.15
18301,1711.14
18302,1573.06
18303,12148.19
18304,493.83
18305,6057.38
18306,4896.71
18307,5897.23
18308,5774.649
18309,1446.44
18310,3548.35
18311,1961.3
18312,4376.34
18313,1357.15
18314,1569.35
18315,1843.83
18316,3217.03
18317,2238.66
18318,1041.17
18319,2472.14
18320,1687.01
18321,989.61
18322,4999.09
18323,3747.71
18324,1935.8
18325,2336.88
18326,14448.12
18327,14167.04
18328,553.66
18329,863.28
18330,11235.05
18331,14356.62
18332,16456.57
18333,15615.63
18334,920.04
18335,6776.26
18336,525.15
18337,996.36
18338,527.55
18339,704.13
18340,4510.1
18341,881.5466666666667
18342,8351.99
18343,925.425
18344,744.26
18345,1055.59
18346,4704.02
18347,13902.81
18348,5643.36
18349,1901.22
18350,961.67
